School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
GENERAL ASSEMBLY,FALSE,1/5/2017,    User Experience Design (Part-time) ,    San Francisco ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,1/5/2017,    Android Development Immersive ,    Austin ,,4,5,5,5
GENERAL ASSEMBLY,FALSE,1/3/2017,    Data Science Immersive ,    San Francisco ,,4,5,5,3
GENERAL ASSEMBLY,FALSE,12/30/2016,    Data Science Immersive ,    San Francisco ,,4,5,5,3
GENERAL ASSEMBLY,FALSE,12/30/2016,    Data Science Immersive ,    San Francisco ,,4,4,5,3
GENERAL ASSEMBLY,FALSE,12/26/2016,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,12/22/2016,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,12/20/2016,    Web Development Immersive ,    Melbourne ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,12/20/2016,    Web Development Immersive ,    Austin ,,4,4,5,5
GENERAL ASSEMBLY,FALSE,12/17/2016,    Web Development Immersive ,    Austin ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,12/15/2016,    Web Development Immersive ,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,12/1/2016,,,,5,4,5,4
GENERAL ASSEMBLY,FALSE,11/29/2016,,    London ,,1,1,1,0
GENERAL ASSEMBLY,FALSE,11/25/2016,    Web Development Immersive ,    San Francisco ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,11/18/2016,    Product Management Immersive ,    San Francisco ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,11/18/2016,    Web Development Immersive ,    New York City ,,2,1,1,1
GENERAL ASSEMBLY,FALSE,11/16/2016,    Front-End Web Development (Part-time) ,    San Francisco ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,11/16/2016,,    San Francisco ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,11/6/2016,,    Sydney ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,11/6/2016,,    Sydney ,,5,5,5,3
GENERAL ASSEMBLY,FALSE,11/1/2016,    User Experience Design Immersive (full-time) ,    Sydney ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,10/24/2016,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/17/2016,    Web Development Immersive ,    Melbourne ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,10/17/2016,    User Experience Design Immersive ,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/17/2016,    Product Management (Part-time, One Week) ,    Melbourne ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,10/13/2016,    Web Development Immersive ,    Melbourne ,,5,4,4,5
GENERAL ASSEMBLY,FALSE,10/12/2016,    Web Development Immersive ,    Austin ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,10/11/2016,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/11/2016,    Web Development Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/11/2016,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/11/2016,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/11/2016,    Data Analytics (Part-time) ,    New York City ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,10/11/2016,,,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/10/2016,    Digital Marketing Circuit ,    Online ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/10/2016,    User Experience Design Circuit ,    Online ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,10/10/2016,    Data Analysis Circuit ,    Online ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,9/9/2016,    Web Development Immersive - Remote  ,    Online ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,9/1/2016,    Web Development Immersive ,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,9/1/2016,    Web Development Immersive ,    New York City ,,5,5,5,3
GENERAL ASSEMBLY,FALSE,8/31/2016,    Web Development Immersive ,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/31/2016,,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/30/2016,    Web Development Immersive ,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/20/2016,    Web Development Immersive - Remote  ,    Online ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,8/5/2016,    Front-End Web Development  (Part-time) ,    New York City ,,4,4,5,0
GENERAL ASSEMBLY,FALSE,8/5/2016,    Web Development Immersive ,    London ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,8/8/2016,    User Experience Design Immersive ,    Melbourne ,,4,3,5,5
GENERAL ASSEMBLY,FALSE,8/18/2016,,    Online ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/4/2016,    Web Development Immersive ,    Atlanta ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,8/4/2016,    User Experience Design (Part-time) ,    New York City ,,5,4,5,3
GENERAL ASSEMBLY,FALSE,8/4/2016,    Web Development Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/3/2016,    Front-End Web Development (Part-time) ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/2/2016,    Front-End Web Development (Part-time) ,    Melbourne ,,5,5,5,3
GENERAL ASSEMBLY,FALSE,8/1/2016,    Web Development Immersive ,    Melbourne ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,8/4/2016,    Web Development Immersive ,    Washington ,,5,4,5,2
GENERAL ASSEMBLY,FALSE,8/1/2016,    User Experience Design Immersive (full-time) ,    Seattle ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,7/28/2016,    User Experience Design Immersive (full-time) ,    Seattle ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,8/3/2016,    HTML, CSS, and Web Design Circuit ,    Online ,,4,5,5,0
GENERAL ASSEMBLY,FALSE,8/4/2016,    Web Development Immersive ,    Sydney ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/27/2016,    User Experience Design Immersive (full-time) ,    Seattle ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,7/25/2016,    Digital Marketing  (Part-time) ,    New York City ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,7/25/2016,    Data Science (Part-time) ,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/24/2016,    Web Development Immersive ,    New York City ,,5,5,3,0
GENERAL ASSEMBLY,FALSE,7/19/2016,    Web Development Immersive ,    Washington ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/14/2016,    Front-End Web Development  (Part-time) ,    New York City ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,7/13/2016,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/13/2016,    Web Development Immersive ,    London ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,7/12/2016,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/12/2016,    Web Development Immersive ,    London ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,7/7/2016,    Front-End Web Development  (Part-time) ,    New York City ,,5,4,5,0
GENERAL ASSEMBLY,FALSE,7/4/2016,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/2/2016,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/1/2016,,,,5,4,5,5
GENERAL ASSEMBLY,FALSE,6/29/2016,    Web Development Immersive ,    New York City ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/29/2016,,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,6/29/2016,    Web Development Immersive ,    London ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,6/29/2016,    HTML, CSS, and Web Design Circuit ,    Online ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,6/29/2016,    Web Development Immersive ,    New York City ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/29/2016,    Web Development Immersive ,    London ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/29/2016,    Web Development Immersive ,    London ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,5/23/2016,,    Boston ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,5/19/2016,    Data Science (Part-time) ,    Boston ,,2,2,1,1
GENERAL ASSEMBLY,FALSE,4/18/2016,,    Melbourne ,,3,2,5,1
GENERAL ASSEMBLY,FALSE,4/2/2016,    Web Development Immersive ,    San Francisco ,,3,3,4,4
GENERAL ASSEMBLY,FALSE,3/20/2016,,    Melbourne ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,3/16/2016,    Digital Marketing Circuit ,    Online ,,1,1,2,1
GENERAL ASSEMBLY,FALSE,2/20/2016,    Web Development Immersive ,    Atlanta ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,2/8/2016,    Web Development Immersive ,    Los Angeles ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,2/3/2016,,    Sydney ,,1,1,1,0
GENERAL ASSEMBLY,FALSE,1/4/2016,,,,2,1,3,3
GENERAL ASSEMBLY,FALSE,11/24/2015,    Web Development Immersive ,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,11/5/2015,,    Los Angeles ,,2,2,2,2
GENERAL ASSEMBLY,FALSE,9/14/2015,    Web Development Immersive ,    Washington ,,3,3,3,3
GENERAL ASSEMBLY,FALSE,8/21/2015,,    Seattle ,,5,5,4,4
GENERAL ASSEMBLY,FALSE,8/28/2015,    Web Development Immersive ,    Seattle ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,8/19/2015,    Digital Marketing  (Part-time) ,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/12/2015,,    Online ,,3,4,4,0
GENERAL ASSEMBLY,FALSE,8/16/2015,,    Seattle ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,8/14/2015,    Web Development Immersive ,    Seattle ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/14/2015,    Web Development Immersive ,    Seattle ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/13/2015,    Web Development Immersive ,    Seattle ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,8/12/2015,    Web Development Immersive ,    Seattle ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/11/2015,    User Experience Design Immersive (full-time) ,    Seattle ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,8/10/2015,    Web Development Immersive ,    Seattle ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/5/2015,    Web Development Immersive ,    New York City ,,3,3,3,3
GENERAL ASSEMBLY,FALSE,5/28/2015,,    San Francisco ,,3,2,3,1
GENERAL ASSEMBLY,FALSE,5/22/2015,,,,1,1,4,1
GENERAL ASSEMBLY,FALSE,4/8/2015,,,,1,1,1,1
GENERAL ASSEMBLY,FALSE,3/18/2015,,    San Francisco ,,2,3,1,1
GENERAL ASSEMBLY,FALSE,1/27/2015,,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,11/13/2014,    Web Development Immersive ,    New York City ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,11/13/2014,    Web Development Immersive ,    New York City ,,4,4,4,4
GENERAL ASSEMBLY,FALSE,11/12/2014,    Web Development Immersive ,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,9/15/2014,,,,4,5,5,3
GENERAL ASSEMBLY,FALSE,8/8/2017,    Data Analytics (Part-time) ,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/5/2017,    User Experience Design Immersive ,    Washington ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,6/29/2017,    Digital Marketing  (Part-time) ,    New York City ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/28/2017,    JavaScript Development (10 week part-time) ,    Seattle ,,5,4,5,0
GENERAL ASSEMBLY,FALSE,6/28/2017,    Product Management (Part-time) ,    New York City ,,4,4,5,1
GENERAL ASSEMBLY,FALSE,6/25/2017,    Web Development Immersive ,    London ,,4,4,5,5
GENERAL ASSEMBLY,FALSE,6/20/2017,    Web Development Immersive ,    Seattle ,,4,5,4,3
GENERAL ASSEMBLY,FALSE,4/27/2017,,    Online ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,4/19/2017,    Data Science (Part-time) ,    New York City ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,4/17/2017,,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,3/30/2017,,    Washington ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,3/30/2017,    Front-End Web Development  (Part-time) ,    New York City ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,3/30/2017,    Web Development Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,3/30/2017,    User Experience Design (Part-time) ,    Hong Kong ,,4,4,4,0
GENERAL ASSEMBLY,FALSE,3/29/2017,,    Washington ,,5,4,4,0
GENERAL ASSEMBLY,FALSE,3/29/2017,    Digital Marketing Circuit ,    Online ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,3/21/2017,    User Experience Design Immersive ,    San Francisco ,,4,3,3,4
GENERAL ASSEMBLY,FALSE,2/13/2017,    User Experience Design Immersive ,    Los Angeles ,,2,3,4,1
GENERAL ASSEMBLY,FALSE,1/10/2017,,    London ,,1,3,3,5
GENERAL ASSEMBLY,FALSE,1/19/2017,    Web Development Immersive ,    Hong Kong ,,4,4,5,3
GENERAL ASSEMBLY,FALSE,12/20/2016,    Data Science Immersive ,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,12/18/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,12/11/2016,    Data Science Immersive ,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,11/20/2016,    Digital Marketing (Part-time) ,    San Francisco ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,11/14/2016,    Data Analytics (Part-time) ,    San Francisco ,,4,3,5,3
GENERAL ASSEMBLY,FALSE,3/29/2017,    Data Science (Part-time) ,    San Francisco ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,11/11/2016,    Web Development Immersive ,    San Francisco ,,2,2,1,5
GENERAL ASSEMBLY,FALSE,11/6/2016,,    Sydney ,,4,5,4,0
GENERAL ASSEMBLY,FALSE,11/4/2016,    Data Science Immersive ,    Washington ,,2,2,2,2
GENERAL ASSEMBLY,FALSE,10/11/2016,    Web Development Immersive ,    Melbourne ,,4,4,5,4
GENERAL ASSEMBLY,FALSE,10/10/2016,    Data Analysis Circuit ,    Online ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,10/4/2016,    Data Science Immersive ,    Washington ,,1,2,3,3
GENERAL ASSEMBLY,FALSE,9/15/2016,    Web Development Immersive ,    Seattle ,,3,4,3,1
GENERAL ASSEMBLY,FALSE,10/11/2016,    Front End Web Development (10 week part-time) ,    Seattle ,,2,3,2,0
GENERAL ASSEMBLY,FALSE,8/30/2016,    Web Development Immersive ,    New York City ,,5,5,5,2
GENERAL ASSEMBLY,FALSE,8/15/2016,    User Experience Design (Part-time) ,    Melbourne ,,4,5,4,1
GENERAL ASSEMBLY,FALSE,8/9/2016,,    San Francisco ,,3,3,3,0
GENERAL ASSEMBLY,FALSE,8/6/2016,    Web Development Immersive ,    New York City ,,4,4,4,4
GENERAL ASSEMBLY,FALSE,8/6/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/5/2016,,    San Francisco ,,3,3,4,3
GENERAL ASSEMBLY,FALSE,8/4/2016,,    San Francisco ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/4/2016,    Web Development Immersive ,    New York City ,,5,4,4,3
GENERAL ASSEMBLY,FALSE,8/4/2016,    Web Development Immersive ,    New York City ,,4,5,4,3
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    Washington ,,3,4,4,2
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    Atlanta ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,8/3/2016,    HTML, CSS, and Web Design Circuit ,    Online ,,4,4,5,5
GENERAL ASSEMBLY,FALSE,8/3/2016,,    New York City ,,4,5,4,0
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    Seattle ,,4,5,4,3
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    Boston ,,5,4,4,3
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    New York City ,,4,4,4,2
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    Washington ,,4,5,5,5
GENERAL ASSEMBLY,FALSE,8/3/2016,,    San Francisco ,,4,5,5,3
GENERAL ASSEMBLY,FALSE,8/3/2016,    HTML, CSS, and Web Design Circuit ,    Online ,,4,5,5,0
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    New York City ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,8/3/2016,    Web Development Immersive ,    New York City ,,4,5,4,4
GENERAL ASSEMBLY,FALSE,8/1/2016,    Product Management (10 week part-time) ,    Seattle ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,7/26/2016,,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,7/26/2016,,    Austin ,,4,5,4,0
GENERAL ASSEMBLY,FALSE,7/25/2016,    User Experience Design Immersive ,    San Francisco ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/17/2016,    Web Development Immersive ,    Washington ,,1,1,1,0
GENERAL ASSEMBLY,FALSE,7/13/2016,,    London ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,7/12/2016,    Web Development Immersive ,    London ,,5,4,5,5
GENERAL ASSEMBLY,FALSE,7/11/2016,    User Experience Design Immersive ,    London ,,5,4,5,4
GENERAL ASSEMBLY,FALSE,7/1/2016,    Web Development Immersive ,    London ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,7/6/2016,,    London ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,6/30/2016,    Web Development Immersive ,    Atlanta ,,2,3,2,3
GENERAL ASSEMBLY,FALSE,7/4/2016,    User Experience Design Immersive ,    Atlanta ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,6/29/2016,    Web Development Immersive ,    New York City ,,5,4,4,3
GENERAL ASSEMBLY,FALSE,6/28/2016,    Data Science Immersive ,    Washington ,,4,2,3,4
GENERAL ASSEMBLY,FALSE,6/27/2016,    Data Science Immersive ,    Washington ,,3,3,4,5
GENERAL ASSEMBLY,FALSE,6/26/2016,    Front-End Web Development  (Part-time) ,    New York City ,,4,3,4,3
GENERAL ASSEMBLY,FALSE,6/21/2016,,    Washington ,,4,4,4,0
GENERAL ASSEMBLY,FALSE,6/20/2016,    Web Development Immersive ,    Seattle ,,2,1,4,1
GENERAL ASSEMBLY,FALSE,6/15/2016,,    Washington ,,5,3,4,5
GENERAL ASSEMBLY,FALSE,5/31/2016,,    Washington ,,1,2,1,4
