School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments,Word Count,Life-Change
GENERAL ASSEMBLY,NON-TRILOGY,8/10/2017,    Data Science Immersive ,    Washington ,,5,5,5,4,"General Assembly was a great experience for me and I would recommend it whole-heartedly. But you need to know what you're in for before you sign up. It's like a language immersion but for data. The data science immersive was very challenging because they're teaching you a ton of stuff in a very short amount of time. To get the most out of it you will be getting 8-hours of in-class instruction each day and should expect an additional 3-hours of homework after that to solidify the material you learned. Each day you learn two important topics related to data science (one in the morning and another in the afternoon). They don't really repeat things if you don't quite get it so you have to pay attention you have to do your homework and you have to not sweat the fact that you probably won't leave the course a total master at everything. If you come into the course with a bit of python as background that will help you immensely. If you do the work you will come out of the class with a solid data science foundation. You should know though that completing the course alone will not get you a job. You need to actually have the skills at the end as employers will test your abilities during the application process. You can't fake knowing data science. For this reason the job coaches can only get you so far. Think of this less as something you \'buy\' or \'get\' and more of something you \'do\' or \'work for\' and you should be able to get a lot from the class. If you don't have the right attitude the time or the discipline to learn the materials then this course is not for you.",296,0
GENERAL ASSEMBLY,NON-TRILOGY,8/9/2017,    User Experience Design Immersive ,    London ,,5,5,5,5,"I move to London for the UXDI Course and it's been one of my best decisions so far. The course was everything I needed and expected. I wanted to shift from Visual Design tu UX Design and GA gave me the skills and knowledge I needed. The 10 weeks are divided into different projects in groups and individualy. You have to work hard but at the same time you enjoy every single second that goes by. The Instructional team was very professional supportive and engaging all the way through. You meet very creative fun and interesting people that by the end of the course become your 'GA Family' your friends. ",110,1
GENERAL ASSEMBLY,NON-TRILOGY,8/9/2017,    User Experience Design (Part-time) ,    Sydney ,,5,5,5,0,"I studied the UX part-time course (2 nights a wk). Loved every minute I was there. It is faced pace and very informative. I learnt more in 10 weeks of this course than I did in some semesters at University. Really loved the staff all very eager to help in any way they can. I was very sad it was over at the end of the 10 weeks. ",68,0
GENERAL ASSEMBLY,NON-TRILOGY,8/7/2017,    Web Development Immersive ,    Los Angeles ,,1,1,1,1,"This place is a joke...they rob you of your money and run!!  I took the wdi course and it was a waste of money and time.  Do not go here they will teach you nothing!!  if you struggle all  they do is push you aside instead of helping you figure out why you are.  The student services and outcome sucks too!! Lisa is not a good person and very rude!! as well as her coworker Michelle  they are too self-involved with their reputation then trying to help you out.  Do not fall into their scam....it is a waste of money.  they will tell you to quit your job to take the program and when you struggle they will try and convince you to drop the class.  They don't care about you only about your money!!!",135,0
GENERAL ASSEMBLY,NON-TRILOGY,8/3/2017,    Digital Marketing (Part-time) ,    Sydney ,,4,4,5,0,"The content was relevent prepared in advance and presented in a simple easy to read way. The teachers were extremely knowledgable in their area of expertise and no question was a silly question. Not only were the teachers available during the course of the day but were happy to stay back after class each day to answer any questions.Coming in from a low level degree of knowledge in digital marketing I feel like I learned quite a bit and it's given me motivation to explore it and apply it to my career.",92,0
GENERAL ASSEMBLY,NON-TRILOGY,8/2/2017,    User Experience Design Immersive ,    London ,,5,5,5,5,"I took the UXDI course in London early last year. My background had nothing to do with it I was working in a warehouse moving boxes here and there and working on weekends.Right after the course I got hired as a Teaching Assistant at GA London for the next UXDI which was an amazing experience and nicely paid which was great because I was broke :)I finished teaching on a Friday. The next Tuesday I started my first UX job at an agency in London. Now I just got offered another job with a great pay rise and better conditions. I went from 23K to 40K in year and a half. Pretty sweet. And no more lifting heavy boxes or working weekends.One thing though: The course is just the beginning you need to work hard during and after the course. Read books go to meet ups roll in courses online and offline keep learning. GA can teach you the way but you have to walk it.",166,0
GENERAL ASSEMBLY,NON-TRILOGY,8/1/2017,    Web Development Immersive ,    London ,,5,4,5,3,"General Assmbly was amazing. I went in knowing a bit a bit HTML and CSS having tried to teach myself for a few months so found the first week pretty straight forward. After that it was incredibly full on and we got stuck in with the more difficult concepts of web development. ",51,0
GENERAL ASSEMBLY,NON-TRILOGY,8/1/2017,    Web Development Immersive ,    London ,,5,5,5,5,"Hand on my heart I would recommend(with bright lovely colours)WDI to anyone who asks me. EnvironmentThe London campus is full of support laughter and fantastic vibes all of which mix very well for a perfect 12 week course. The front of house staff are exceptional and they maintain the campus to the highest standard. London hold superb events to which I have made a great deal of fantastic contacts from. The campus is in the heart of Aldgate and is surrounded by yummy food places and cheeky 'drink' places to kick back in. Instructors/ StaffThe instuctors at GA are on another level. Their complete expertese patience and support really help you feel like you can smash the course (with hard work). They are not only supportive but they are honest too if you're not pulling your weight during the course which for me is vital. The outcomes team who help you through the course with your job search are outstanding. They go above and beyond to help you find that first job after the course. The patience they have for each and every student is one of the reasons I would reccomend the course and the London campus. CurriculumGA's curriculum was a part of the course I was completely blown away with. We were all told from day one that the course would be full on and that basically you wouldn't have a life but the way they structured the course was perfect. I understand now that the WDI course will be moving to React as part of the curriculum which for me is the absoloute right direction. OverviewOverall I would give GA 9 out of 10. Anyone who is looking to step into the exciting pond of development would be utterly over the moon with this course. Putting the price of the course aside this for me was a complete investment. So much love for GA ",312,0
GENERAL ASSEMBLY,NON-TRILOGY,7/19/2017,    Web Development Immersive ,    London ,,2,2,4,3,"A friend recommended this course and found it really great. However there were only 16 people in their class - there were 30 in mine. I felt sorry for the tutors having to deal with a large group of students with such a diverse range of skill and needs - They were actually quite good but getting their attention was difficult. The pace of the classes was greatly affected by the wide range of skill levels and the number of students. With regards to our projects there were a few times where tutors would take over and basically do our code.I felt mislead by this course. Firstly because the website implies that there's a daily structure - a period of time designated to labs etc. Secondly that there would be pair programming. We didn't have many opportunities to do any labs and experiment and speaking to graduates from Makers pair programming really helped them progress and learn.I would only recommend this course if you have a solid foundation in coding already or have a STEM background. Before joining I was led to believe that you didn't need much experience and that everything will eventually click into place. 4 months on and I'm still waiting for things to fall into place. I can now see why Founders and Coders are very strict with their entrance requirements - as it pays to be prepared as you can before an intensive 3 months of learning.  ",240,0
GENERAL ASSEMBLY,NON-TRILOGY,7/18/2017,,,,4,4,4,0,"I want to delete this review but Coursereport doesn't allow it. ",11,0
GENERAL ASSEMBLY,NON-TRILOGY,7/6/2017,    Android Development Immersive ,    New York City ,,4,4,5,4,"General Assembly was an overall great experience. I came into the course with previous experience programming particularly with Java and that was definitely a great help. I feel that the course gave me an excellent solid foundation with Android fundamentals. I was also able to put together a decent portfolio of projects that I'll be able to continue to develop as I learn new skills.As far as career assistance goes General Assembly put me in a good place to help myself get a job. I have a personal portfolio website hosted by github a complete Linkedin page and an up to date resume. I also maintain access to the carreer assistance program for as long as I need so long as I am actively applying for jobs and regularly attending networking events.I am currently actively looking for jobs and there are certainly a lot of options in the New York City area. The only issue is that most postings ask for 2+ years of professional development experience with at least a year of Android development. This is a tough requirement for any recent graduate of a program that teaches a new skill but can be particularly tough for someone who is switching careers from a non-technical background.TL;DR: I recommend the program. Previous programming experience is not required but helps. Career assistance helps you help yourself.",225,0
GENERAL ASSEMBLY,NON-TRILOGY,6/30/2017,,    Melbourne ,,5,5,5,5,"The course is structured and intense - helped me build up my foundations on my digital marketing skills. Loved the class and the people in the class (including the instructors and staff of GA). I would highly recommend anyone to join this course to upgrade their skills and refine their knowledge!",50,0
GENERAL ASSEMBLY,NON-TRILOGY,6/29/2017,    Digital Marketing  (Part-time) ,    New York City ,,2,3,4,1,"Course iteself was actually well run and provided good information about the grwoing field.  My issues with it are more related to how it is looked upon or treated by the school itself.  It seems too stand aone within the curriculum and unfortunately the course and the students seem to be treaetd as the cliched red headed step children of General Assembly. After finishing the course it felt like I was just providing tuition to the school and thats all they cared about.Just my thoughts. Thanks anyway.",86,0
GENERAL ASSEMBLY,NON-TRILOGY,6/28/2017,,    Sydney ,,5,5,5,5,"The most rewarding (and challenging) 12 weeks of my life. The curriculum and my instructors were amazing and helped me gain the skills and confidence that I needed to bring my ideas to life through code. I have met so many incredible people and I am so happy that I have finally made the transition and become a web developer. ",57,0
GENERAL ASSEMBLY,NON-TRILOGY,6/17/2017,    Product Management Immersive ,    Los Angeles ,,5,5,5,0,"I really enjoyed this class. It is definitely intense and a lot of info to pack into one week but if you need to learn these skills quick I would highly recomend it. The teacher Suzanne is great and goes into depth on many of the topics. I feel more confiendent to position myself as a Product Manager as I progress in my career. We did a lot of activities to really put into practice what we were learning. This is intnese though make sure you are aware of that before committing you have to dedicate you week to this to get as much as you can out of it. ",109,0
GENERAL ASSEMBLY,NON-TRILOGY,6/7/2017,    Digital Marketing (Part-time) ,    Chicago ,,4,4,4,0,"Overall a great experience and I learned a great deal about Digital Marketing strategy and digital markeitng plan execution.After completing the course I have more insight and understanding into Digital Marketing (strategy language/vocabulary).  As I read articles/blogs about Digital Marketing trends or practices (native advertising retargeting etc) I am able to follow along with the article and have an understanding of the concepts.The course is a bit long but there's alot to learn.  During class the information and content felt a bit disjointed and not connected but the last 3-4 classes brought all the information together and the various components started to make more sense.I have many years of traditional marketing experience and this course has helped me to better understand digital marketing and has expanded my knowledge base as a business person and a marketer. ",136,0
GENERAL ASSEMBLY,NON-TRILOGY,6/2/2017,    Web Development Immersive  ,    Denver ,,5,5,5,5,"I'm graduating today from the Web Development Immersive program and I could not be more pleased with how the entire experience went. The instructors were amazing the staff was great and the curriculum was challenging.I feel that I now have an incredible background to help propel me into web development. Not only did we learn languages and frameworks that are relevant to the market we learned how to learn. I went from thinking \'there's no way I can solve this\' to \'I can work through and figure this out.\' I would highly recommend this course (especially in Denver) to anyone who has an interest in web development. ",107,0
GENERAL ASSEMBLY,NON-TRILOGY,5/23/2017,    User Experience Design (Part-time) ,    San Francisco ,,5,5,5,4,"You will get a good taste of the skills needed to start your UX designing journey. ",15,0
GENERAL ASSEMBLY,NON-TRILOGY,5/19/2017,    Data Science (Part-time) ,    London ,,1,1,1,1,"I cannot describe how disappointed I am. I partly blame my own judgement. The curriculum looked very attractive with all the topics I hoped to learn. But if you think about it - they promise you to become a data scientist in two months with two 3-hour lectures a week? Common! I totally understand that the course would cost more if you extended it but this is exactly why I will not recommend it to anyone who asks me for advice. In the end it feels like I wasted my money. I'd prefer to pay more and learn properly than pay less and pretend learning.They could probably save the situation if they put more support in place. But support was not there. For money you pay you expect someone there to help you when you are stuck with your code or understanding and interpreting models. But no you are basically alone! In the end I found all answers I needed interacting in stackoverflow.com and learnt how different models really worked watching youtube videos by some prominent universities.The structure of the course and the pace are also totally wrong. We were asked to start working on a final project on week 3 before we covered all the topics. No feedback whatsoever! So instead of practising useful skills playing with modelling etc. students ended up fighting bad data sets and working on tasks which were unrealistic.So if you ask me - don’t waste your money. You will get the same knowledge elsewhere for free. Or if you have more money and time do it properly.",261,0
GENERAL ASSEMBLY,NON-TRILOGY,5/2/2017,,    London ,,5,5,5,0,"Brilliant introduction to the stack and coding. Very exciting to go from zero to making a personal website over the time of the course. Enjoyed it so much that I went on to take the HTML CSS & Web Design online course with General Assembly which was great. ",48,0
GENERAL ASSEMBLY,NON-TRILOGY,4/25/2017,    Data Science (Part-time) ,    Sydney ,,5,5,5,4,"Overall thoroughly enjoyed the courses. The lecturer was engaging and Amanda was very supportive especially as I started quite behind. I also enjoyed the guest speakers which added a bit of real life flavour for the industry and what being a 'data scientest' actually meant.",45,0
GENERAL ASSEMBLY,NON-TRILOGY,4/15/2017,,    Washington ,,5,5,5,0,"I took the Part-Time 10 week Product Management Course at General Assembly beginning August of 2016. The two instructors were incredible Sherika and Jocelyn both have a deep background in Product Management (Jocelyn with tech companies and start-ups Sherika with large private companies). Both brought so much experience to this class. The portion of the class I most enjoyed was that I gained so many different skillsets in a short period of time from user-experience design to writing and pitching my product proposal to developing roadmaps. For anyone with an entreprenurial bent or who wants to know enough to lead teams with very different goals and personalities this is the course for you.",112,0
GENERAL ASSEMBLY,NON-TRILOGY,4/7/2017,    Front-End Web Development  (Part-time) ,    New York City ,,5,5,5,0,"Disclosure: I am a GA employee but I am writing honestly. I took Front End Web Development (FEWD) at the NY campus in 2016. Overall I had an excellent experience. Pros:-my instructor Chandler was awesome. So knowledgeable very engaging up in front of the class (tough to do-- 3 hours x twice a week x 10 weeks) always available to help with projects outside of class and also a fun guy outside of class.  Our TAs were also incredibly helpful. -my classmates were so cool. There were a lot of designers in my class who were looking to get more technical and I loved making friends with them. Also some ppl in adtech and some ppl with more traditional IT jobs looking to expand their skills. We went out for drinks as a class a few times and I've kept in touch with some ppl professionally. -the space. The campus is awesome and very well located. Cons:-Chandler did a great job organizing all the content so I knew where to find everything but I think he built the website where he organized everything himself so I don't think other teachers' classes materials are as well organized. -I wish there had been a little more time built into class for the students to get to know each other. I think if the connections had happened earlier we could have helped each other more easily instead of just relying on Chandler. -The onboarding experience was pretty non-existent though idk if i got something different bc I work at GA? ",250,0
GENERAL ASSEMBLY,NON-TRILOGY,4/7/2017,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5,"I came to the UXD Immersive course on the back of trying to find a role in UX Design following the part time course I have completed at GA.If you are serious and committed to learning and have a real passion for UX you will learn a lot; about yourself just as much as about UX Design (That goes hand in hand.. doesnt it??) I have nothing but positive feedback to give everyone at General Assembly Melbourne; the instructors and GA Staff have equally been helpful professional supportive and instilled a great  depth and wealth of knowledge and experience which hopefully will now allow me to take my first steps professionally with ease.",112,0
GENERAL ASSEMBLY,NON-TRILOGY,4/5/2017,    Digital Marketing (Part-time) ,    Melbourne ,,5,5,5,0,"General Assembly has carved a space within all-things digital marketing including strategy brand content social analytics and more with this part time course. My instructor's comprehensive knowledge experience and captivating teaching style ",31,0
GENERAL ASSEMBLY,NON-TRILOGY,4/5/2017,    HTML  CSS  and Web Design Circuit ,    Online ,,5,5,5,0,"I absolutely loved my studies with general assmebly.I took a 10week part-time course and built a website that I'm proud of and keep actively updating.  The click through lessons were very clear and online format was made super well and they made sure the course retained a personal aspect with dedicated one-on-one time every week with the tutor of your choide and skype lectures which you could either join in person or watch later.",69,0
GENERAL ASSEMBLY,NON-TRILOGY,3/31/2017,,,,3,2,2,4,"My experience on the London WDI course at GA was very mixed and hard to say if I would recommend it to anyone or not and I will try my best to explain why. I shall first start off with the Pro's of doing the course then get onto the Con's. I finished the course a few months ago so have had time to process my experience and to then see how it prepared me for the outside job hunting world. So Pro's:The overall feel and atmosphere of the campus was really enjoyable. It has a nice little homework area where you can hang out and work after lessons and it does not feel sterile. So after a long day of coding you can move to a more relaxing state if you need. All of the staff were approachable and it had a real sense of community. I had never been in a place where I had gotten along with everyone there and for this reason i loved GA. It thrives a relaxed learning population. Also the social side of the GA is pretty big and there are lots of drinks involved.The other main Pro is that the tutors at GA put effort into teaching you. They stay every night to help till around 10pm then come in on the weekends to help during projects too and it never once felt like they didn't want to be there. The other students were all lovely which is great as GA promotes pair coding which is great.I also would have to say that I did learn a lot of coding information and terms.. and I say \'information and terms\' as I picked up a lot of .... Con's:I did NOT learn in depth javascript or other languages which I thought was a very important thing to pick up in a three month coding course. But instead of going in depth in javascript we skimmed that then skimmed jQuery then skimmed AngularJS etc etc till we had covered many different technologies but never focused a lot on one to pick it up properly. This in tern made me aware of all these things and gave me some small understanding but left me not understanding fully how to even write Javascript or anything else from scratch.We were told to copy code a lot of the time and when I would ask what parts of the code did i just got told to copy it and I did not need to understand what it did. There was not a lot of code checking and feedback of progress. Was rare that I had the tutor look through my code properly and give me feedback or in depth help. The tutor would sometimes take my laptop and do the coding for me on parts therefor leaving me without the knowledge but with working code this happened a lot and it felt like I was just being given four projets to take to interviews but was very concerned that if i got asked about the code I could not answer the questions as a lot of it was not my work. (also a lot of other students work from group project weeks).So given the above you would think that I would not recommend but i think that GA messed up this one time.Basically our class was the biggest one and there were too many students per tutor. Way too many to get proper help which is proabably why i got told to copy a lot. They do not have classes this big after us i don't think. Also we had a tutor that was new to teaching and did not do a good job. We would not pick up entire lessons through this reason. That tutor is no longer there. The course was trying a new structure that did not work. Our homework was not a natural flow from the work in the day and we felt like nothing flowed and a lot of the time was confused about the structure of learning but they have now realised what they did wrong and the newer classes seem to be working well again. So if we were just an unlucky class and now they have less students more time to help one on one and the structure is sorted I would strongly recommend GA. But this may be an up and down process so cannot say for sure.I'll leave by saying outcomes really do try hard to find you a job after and if you do the work they will do everything they can to help you. There is a lot of support after leaving and I was one of the lucky ones that landed a job very quickly after leaving.So GA does get you work after!! As always if you put the hard work in no matter what you will get there. :) ",805,0
GENERAL ASSEMBLY,NON-TRILOGY,3/31/2017,,    London ,,5,5,5,5,"The UX course is excellent. It gives you the practical skills to begin a career in UX. The course covers so much in a short time with group hands-on exercises. The support from the tutor and TAs really helps to keep you on track providing feedback and advice.",48,0
GENERAL ASSEMBLY,NON-TRILOGY,3/29/2017,    Data Analytics (Part-time) ,    Atlanta ,,5,5,5,0,"I took Data Analytics last summer at General Assembly. I've always been interested in working with data and it's always come naturally but I haven't had a lot of opportunities to develop those skills in the jobs I've had up until this point. I took this course so it could give me hands on -real world experience working with data and it definetly delivered. Our instructor worked at YikYak and the TA was from a data team at Turner so it was really interesting hearing from both how they used those tools in their daily work. I felt supported on topics that were challenging to me and I was always able to dig deeper into areas that felt a bit easier. Now I'm a go-to person at work if anyone ever has a question about excel and I feel confident that I can use this experience to my advantage on my next job hunt as well.",156,0
GENERAL ASSEMBLY,NON-TRILOGY,3/24/2017,    Data Science Immersive ,    San Francisco ,,5,5,5,4,"I had the most wonderful experience with GA. Dave and Kiefer were my instructors and they were a dream team! If you come into the program thinking 3 months will make you a Data Scientist then you need to re-adjust your expectations. For me I have learned more than expected. I have alwlays felt that the more you know the more you don't know. The course left me wanting to dive deeper and just keep going and that is a very exciting feeling! The instructors go way beyond their duty to help because they truly care. Dave once stayed till almost 8pm to help me with scrapy. During capstone days Kiefer spent well beyond 34 hours with me a day when I was behind. They are always availabe during and even after the course was over to help whenever I have questions. They follow up on my questions and provide additional materials for further study. Now I'm a TA and get to be involved with some of the course planning. I have even more appreciation of how hard the intrustors and the entire production team work to make the course go smoothly. Staff at GA are super friendly. Outcomes was helpful but I feel we could use more partnership. That said I got my internship through an on-site interview from GA. I have also met amazing peers in my program some has become life-long friends. People's background was diverse and we support each other to learn. Since we are all adults everyone is super motivated and that created a great environemnt. Our TA continue to hold review sessions and interview preps after the course is over. There are evening TA's most days of the week. Our course producer sent out many social events everyweek for people to network. We had amazing speakers come to talk during our course too for us to get industry exposure. All the resources are there. You'll get everything you could possibly get if you put in the effort. I feel super lucky and thankful for this experiece. ",335,0
GENERAL ASSEMBLY,NON-TRILOGY,3/1/2017,    Web Development Immersive ,    New York City ,,5,5,5,4,"Best decision in my life. Instructors are always helpful and genuinely want successful outcomes for each student. They provide additional/supplemental readings/materials if you are unsure about something taught in class. The instructors are industry professionals and have a deep-rooted passion which translates to a valuable resource for the students. Prepare to just do code for the whole time you are there and your life after the program. Most importantly prepare for a new you and new family",77,1
GENERAL ASSEMBLY,NON-TRILOGY,2/28/2017,    Data Science (Part-time) ,    Boston ,,3,3,5,0,"The Data Science class was very good and our instructors were great.  They were extremely helpful and made themselves very available for questions and 1 on 1 time. There was a ton of content.  At points it seemed like a data dump with complex math being described as python code which can be very hard to understand for entry level coders.  I would recommend the class to anyone interested in data science but be sure you have a strong grasp of basic python and understand what you want to get out of the class.  If not you could easily get lost or left behind.",102,0
GENERAL ASSEMBLY,NON-TRILOGY,2/24/2017,    User Experience Design Immersive ,    London ,,5,5,5,5,"The UX Design course at GA London was great! In the course of one week I learned a lot and can confidently go back to work and transition into a more permanent UX role.Mark our instructor and Lucy and Rihannon our TAs were great and really helpful. Even after hours they would send us links to useful websites (and still do today although the course is finished)I would really recommend this course if you're looking to learn about UX!",79,0
GENERAL ASSEMBLY,NON-TRILOGY,2/16/2017,,    New York City ,,5,5,5,5,"Want to learn Photoshop but you're intimidated by its overwhelming features that you just don't know where to start? Are you looking to increase your skill set? Are you a UX Designer who wants to have more confidence in defending your designs?These were all the reasons why I took the part-time Visual Design course and it exceeded beyond my expectations. Dani the course instructor and Jess her assistant were an awesome and supportive team. They guided me on the process of creating a homepage design that I'm proud to show to employers.It's been almost a year and a half since I've finished the course but it's made a big impact on my career. Before the course I used to focus more on wireframing. Now I've moved onto a job where I mostly work on the visual design and prototyping of the product. The course has increased my confidence not only as a Photoshop user but a designer as well. Another benefit is the connections you make with your peers and the instructional team. I go to Dani and Jess whenever I need design or career advice.",182,0
GENERAL ASSEMBLY,NON-TRILOGY,2/15/2017,    Web Development Immersive ,    Austin ,,5,5,5,5,"Before coming to General Assembly I had little to no experience with coding. After 12 weeks of focus and hard work thanks to GA I have built a strong foundation for a career in front-end development by gaining exposure to a broad range of technologies. The intructors were fantastic. The experience they bring to the classroom taught us to think like developers  by providing just enough guidance to maximize our time in the program while allowing us to struggle through obstacles the Beyond providing a hard skillset this course inspired me to challenge myself and enjoy the learning process again. With each new project comes new puzzles to solve and with each new language comes new obstacles to conquer and skills to master. On the whole I'm thrilled to be graduating with the confidence to take on the ever-changing field of web development.",142,0
GENERAL ASSEMBLY,NON-TRILOGY,2/14/2017,    Data Science Immersive ,    San Francisco ,,1,1,1,1,"To pad General Assembly's hiring statistics after you finish your immersive program GA employs it's newly \'educated\' students to join the GA team as an Instructional Associate. After a three month drilling of a broad scope of knowledge you're now going to be explaining your half-assed education to a new cohort of optimistic students. You are not going to learn the skillset of a Data Scientist in three short months. You'll have an idea of what it mean to be a Data Scientist but you will be nowhere close to being a valued asset of any analytics team. Had I know of the GA shenanigans before I joined and finished DSI at the San Francisco Campus I would have saved my time money and sanity and would have continued to grow the traditional way. Instead a boot camp is nothing but false promises and overly idealistic beliefs. Don't make the same mistake.",150,0
GENERAL ASSEMBLY,NON-TRILOGY,2/13/2017,    Data Science Immersive ,    San Francisco ,,1,1,1,1,"Besides clearly removing negative reviews that members of my DSI cohort has written General Assembly is the reincarnation of the likes of Devry and ITT Tech. First Warning Sign: Applying and Interviewing An absolute and utter joke for an incredible math heavy and technical course. Second Warning Sign: InstructorsQuick to doubt and even quicker to shrug off. Students are not treated with respect. When youre paying an exorbitant $16000 for a 12 week-course you should get any assistance and help you desire. That is not the case at GA.Final Warning Sign: Outcomes TeamIndividuals who have never held a technicial position as a data analyst or data scientist are advising how where and why you should be applying to certain positions. I cannot reccommend GA to absolutely anyone. If you need a rundown on how to operate a business based on false promises and false statistics you've found the right place. There are much better and more affordable options than wasting your precious time and money at General Assembly. ",164,0
